question_id,target,prediction
75604,color,color
82362,color,color
12842,number,number
40947,color,color
154871,object,object
35906,yes/no,yes/no
107399,yes/no,yes/no
94093,action,action
98717,action,action
101496,other,object
17956,number,number
132062,action,action
34697,yes/no,yes/no
159483,object,action
127068,color,color
79114,object,object
83660,color,color
145785,other,other
130966,object,object
140469,yes/no,yes/no
67480,object,object
110144,object,object
132064,number,number
51221,color,color
132272,number,number
152073,object,object
108290,yes/no,yes/no
49590,color,color
154024,yes/no,yes/no
103752,color,color
147309,object,object
118646,yes/no,yes/no
35037,yes/no,yes/no
116963,number,number
45190,color,color
12961,number,number
15799,number,number
137878,yes/no,yes/no
123886,object,object
140435,color,color
68048,object,object
53027,color,color
61310,color,color
64877,color,color
91887,object,object
31677,yes/no,yes/no
133261,yes/no,yes/no
85103,color,color
156602,color,color
120219,yes/no,yes/no
44833,color,color
11526,number,number
156463,object,object
34999,yes/no,yes/no
104282,object,object
741,action,action
25839,color,color
134941,yes/no,yes/no
114025,object,object
140491,color,color
148594,yes/no,yes/no
62925,color,color
133768,other,other
148882,yes/no,yes/no
39212,object,object
132035,object,object
80861,object,object
132763,yes/no,yes/no
72824,object,object
158228,number,number
146617,yes/no,yes/no
79511,object,object
108776,yes/no,yes/no
106090,yes/no,yes/no
46013,color,color
26983,yes/no,yes/no
66295,color,color
134043,yes/no,yes/no
157716,yes/no,yes/no
17868,number,number
132028,yes/no,yes/no
156500,number,number
83662,color,color
627,action,action
148376,yes/no,yes/no
158443,yes/no,yes/no
148555,object,object
123137,object,object
103520,human,human
60225,color,color
156529,object,object
47112,color,color
116635,other,other
165367,yes/no,yes/no
152943,yes/no,object
29929,yes/no,yes/no
59150,color,color
115560,yes/no,yes/no
13315,number,number
11821,number,number
39229,object,object
136666,color,color
35963,yes/no,yes/no
59481,color,color
152265,yes/no,yes/no
66555,color,color
67000,object,object
33966,yes/no,yes/no
130066,yes/no,yes/no
160454,yes/no,human
146879,color,color
131596,color,color
32543,yes/no,yes/no
2033,yes/no,yes/no
137273,location,color
139480,yes/no,yes/no
78858,object,object
138288,yes/no,yes/no
7715,number,number
48546,color,color
25945,yes/no,yes/no
166231,color,color
59639,color,color
69717,object,object
98721,action,action
56677,color,color
133459,yes/no,yes/no
8766,number,number
137648,yes/no,yes/no
93469,color,color
156514,object,color
139945,color,color
122656,object,object
68971,object,object
16460,number,number
136701,yes/no,yes/no
21445,yes/no,yes/no
116283,color,color
74251,object,object
109838,yes/no,yes/no
109201,yes/no,yes/no
26168,yes/no,yes/no
163984,number,number
151248,other,other
86560,color,color
55906,color,color
132029,color,color
125689,yes/no,yes/no
55348,color,color
162537,yes/no,yes/no
124878,number,number
111815,number,number
2769,yes/no,yes/no
154193,color,color
59401,color,color
94252,action,action
148322,yes/no,yes/no
124118,object,human
73932,object,object
132176,number,number
113846,action,action
135585,object,object
46629,color,color
127915,yes/no,yes/no
34828,yes/no,yes/no
86618,color,color
140468,yes/no,yes/no
138444,yes/no,yes/no
33729,yes/no,yes/no
5553,yes/no,yes/no
132635,yes/no,yes/no
164661,object,object
81824,action,action
17475,number,number
164413,color,color
51466,color,color
163946,object,object
94285,action,action
45403,color,color
41709,color,color
156270,number,number
146256,object,action
133455,yes/no,yes/no
161391,color,color
12845,number,number
142536,action,object
75222,object,object
66691,object,object
35918,yes/no,yes/no
55288,color,color
62726,color,color
100261,color,object
157247,number,number
41560,color,color
143668,other,object
34421,yes/no,yes/no
57158,color,color
87225,color,color
26863,yes/no,yes/no
84287,color,color
43152,color,color
128091,yes/no,yes/no
120218,yes/no,yes/no
98647,action,action
164964,yes/no,yes/no
54818,color,color
126652,other,object
109926,object,action
159132,object,object
85287,color,color
127569,human,human
117386,yes/no,yes/no
149049,yes/no,yes/no
127555,yes/no,yes/no
57905,color,color
127387,yes/no,yes/no
63130,color,color
54003,color,color
41458,color,color
100039,object,color
150436,yes/no,yes/no
59673,color,color
45170,color,color
138380,yes/no,yes/no
120707,other,object
113646,yes/no,yes/no
156789,object,object
57656,color,color
131482,other,other
77455,object,object
55874,color,color
144692,number,number
128095,number,number
105906,yes/no,yes/no
10461,number,number
106191,object,object
133761,color,color
66325,color,color
124706,yes/no,yes/no
35818,yes/no,yes/no
48867,color,color
51760,color,color
162746,yes/no,yes/no
80851,object,object
40807,color,color
110968,yes/no,yes/no
109837,yes/no,yes/no
86809,color,color
33462,yes/no,yes/no
92686,object,object
63268,color,color
76625,object,object
100854,object,object
9057,number,number
104912,yes/no,yes/no
18179,number,number
108826,yes/no,yes/no
48568,color,color
92253,object,object
49027,color,color
41699,color,color
89247,action,action
1259,action,action
88029,action,action
70584,object,object
128254,yes/no,yes/no
15428,number,number
83787,color,color
15886,number,number
119873,color,color
6926,yes/no,yes/no
74954,object,object
66877,object,object
66049,color,color
70259,object,object
162161,yes/no,yes/no
17159,number,number
38464,action,action
98719,action,action
166099,yes/no,yes/no
15833,number,number
124605,color,color
62900,color,color
36643,object,object
36126,yes/no,yes/no
3090,yes/no,yes/no
112330,color,color
131869,yes/no,yes/no
117637,yes/no,yes/no
131595,object,object
138355,number,number
162447,color,color
73844,object,object
112554,number,number
1793,action,action
85409,color,color
887,yes/no,object
125113,object,object
152894,object,object
1159,action,action
71829,object,object
120450,object,location
151006,yes/no,yes/no
138462,other,other
12051,number,number
133979,yes/no,yes/no
146682,number,number
85911,color,color
78369,object,object
151738,yes/no,yes/no
76640,object,object
38932,object,object
140677,color,color
92068,object,object
154716,other,other
43435,color,color
136667,yes/no,yes/no
160260,yes/no,yes/no
150182,color,color
13772,number,number
146809,number,other
117367,yes/no,yes/no
53900,color,color
142911,color,color
164627,color,color
97863,color,color
75509,color,object
154078,number,number
93538,color,color
133827,yes/no,yes/no
158232,yes/no,yes/no
29416,yes/no,yes/no
39864,object,object
108314,yes/no,yes/no
80698,object,object
49718,color,color
90963,object,object
84185,color,color
30282,yes/no,yes/no
114739,color,color
71342,object,object
133865,object,object
101981,object,object
28229,yes/no,yes/no
10719,number,number
88618,action,action
100647,other,other
16318,number,number
127589,color,color
79252,object,object
149837,object,object
116809,color,color
6695,yes/no,yes/no
49379,color,color
154132,number,number
2357,yes/no,yes/no
86220,color,color
147298,other,other
39750,action,action
165586,yes/no,yes/no
56499,color,color
108346,color,color
86349,color,color
136939,yes/no,yes/no
72863,object,object
1150,action,action
109968,yes/no,yes/no
113851,color,color
159332,color,color
165767,other,action
15000,number,number
51775,color,color
90541,object,object
43495,color,color
44446,color,color
68306,object,object
28563,yes/no,yes/no
128474,other,other
151536,color,color
140226,number,number
117590,number,number
103178,human,human
67052,object,object
26959,yes/no,yes/no
124964,yes/no,yes/no
44858,color,color
143788,yes/no,yes/no
11592,number,number
136462,object,object
66703,object,object
143098,yes/no,yes/no
103811,yes/no,yes/no
20456,number,number
88735,action,action
158227,yes/no,yes/no
79959,action,object
49215,color,color
63295,color,color
138396,yes/no,yes/no
160727,object,object
43422,color,color
135367,object,object
633,yes/no,yes/no
165079,yes/no,yes/no
66850,object,object
159403,yes/no,yes/no
162324,yes/no,yes/no
15127,number,number
113445,object,action
142992,yes/no,yes/no
385,action,action
153995,yes/no,yes/no
55444,color,color
88788,action,action
100472,location,location
102092,other,other
45789,color,color
1085,location,object
2180,other,other
59874,color,color
155312,yes/no,yes/no
143837,action,action
112469,yes/no,yes/no
117639,yes/no,yes/no
70198,object,object
117898,object,object
66761,object,object
82120,object,object
143296,object,action
124683,yes/no,yes/no
13069,number,number
141184,yes/no,yes/no
147328,object,object
61695,color,color
7858,number,number
46925,color,color
156275,color,color
7938,other,number
60790,color,color
165920,yes/no,yes/no
89774,action,action
15263,number,number
112056,yes/no,yes/no
144549,number,number
38076,action,action
118405,yes/no,yes/no
11812,number,number
112870,color,color
160133,yes/no,yes/no
141383,object,object
58821,color,color
35385,yes/no,yes/no
157553,yes/no,yes/no
103464,human,human
131301,yes/no,yes/no
68889,object,object
115482,other,other
83259,color,color
29371,yes/no,yes/no
155268,yes/no,yes/no
8644,number,number
133152,number,number
77121,object,object
108463,location,color
156603,object,object
48514,color,color
146061,number,number
162481,color,color
1394,yes/no,yes/no
106153,object,object
64058,color,color
11251,number,number
159035,yes/no,yes/no
162001,yes/no,yes/no
110209,object,object
141313,color,color
24644,yes/no,yes/no
97521,action,action
154905,yes/no,yes/no
124101,yes/no,yes/no
60690,color,color
40873,color,color
29597,yes/no,yes/no
81206,object,object
37057,action,action
77357,object,object
107170,object,object
22240,other,other
49599,color,color
117858,yes/no,yes/no
105616,yes/no,yes/no
36365,object,object
122073,color,object
165165,color,color
6826,yes/no,yes/no
12089,number,number
159471,number,number
133872,object,object
118939,color,other
48524,color,color
58783,color,color
115481,yes/no,yes/no
102136,object,object
113291,object,object
164694,yes/no,yes/no
151516,yes/no,yes/no
15658,number,number
17109,number,number
116632,yes/no,yes/no
143113,other,action
15354,number,number
98049,object,color
53688,color,color
130300,object,object
301,action,action
82658,color,color
51295,color,color
136105,yes/no,yes/no
67932,object,object
74490,object,object
12517,number,number
138487,yes/no,yes/no
36985,object,object
118028,other,other
12097,number,number
29974,yes/no,yes/no
30682,yes/no,yes/no
49952,color,color
61609,color,color
129700,yes/no,yes/no
6676,yes/no,yes/no
87726,action,action
22,yes/no,yes/no
157496,other,object
140602,yes/no,yes/no
865,yes/no,yes/no
82328,color,color
163635,color,color
131402,yes/no,yes/no
70905,object,object
131122,yes/no,yes/no
137153,yes/no,yes/no
72668,object,object
127736,color,color
115162,number,number
151223,color,color
162392,yes/no,yes/no
124835,yes/no,yes/no
130988,yes/no,yes/no
162747,yes/no,yes/no
12125,number,number
1698,action,action
51757,color,color
114119,color,color
164824,number,number
151143,number,number
61703,color,color
61208,color,color
118047,color,color
39994,object,object
117203,yes/no,yes/no
33740,yes/no,yes/no
106742,yes/no,yes/no
11206,number,number
145701,color,color
32104,yes/no,yes/no
12613,number,number
73657,object,object
113636,object,object
50808,color,color
86299,color,color
107559,other,other
118102,color,color
106137,yes/no,yes/no
75372,action,action
82963,color,color
8480,number,number
45785,color,color
80856,object,object
131788,yes/no,yes/no
153153,object,object
96815,object,object
29915,yes/no,yes/no
110511,color,color
164692,yes/no,yes/no
138980,yes/no,yes/no
98456,other,other
113880,human,human
8598,number,number
37992,action,action
39196,object,object
129173,object,object
129943,yes/no,yes/no
122453,action,action
151245,object,object
66694,object,object
151537,object,object
126646,yes/no,yes/no
144586,yes/no,yes/no
79890,action,object
63093,color,color
16067,number,number
127181,location,location
114788,object,object
90747,object,object
52487,color,color
71601,object,object
95634,object,object
154318,object,object
37083,action,action
109920,yes/no,yes/no
129628,object,object
164007,object,object
120788,yes/no,yes/no
87563,color,color
64520,color,color
13876,number,number
92145,object,object
127814,color,color
117464,number,number
131167,yes/no,yes/no
150022,action,action
14392,number,number
142420,number,number
135996,number,number
59422,color,color
98118,other,color
132445,yes/no,yes/no
162248,number,number
141107,number,number
888,object,object
18141,number,number
7748,number,number
17559,number,number
117640,other,other
122529,yes/no,yes/no
90923,object,object
110004,object,other
47619,color,color
122358,yes/no,yes/no
156214,yes/no,yes/no
10314,number,number
149071,color,color
130860,number,number
160794,number,number
49014,color,color
144827,object,object
54337,color,color
54676,color,color
141660,object,location
55490,color,color
92236,object,object
42543,color,color
117896,action,action
13499,number,number
157495,yes/no,yes/no
49495,color,color
97504,location,action
103822,object,object
37401,action,action
76378,color,color
51424,color,color
69395,object,object
66840,object,object
53996,color,color
81802,color,color
104770,number,number
139402,yes/no,yes/no
157898,yes/no,yes/no
165996,yes/no,yes/no
87583,object,color
74914,object,object
153189,other,other
12564,number,number
164620,object,object
85238,color,color
138454,object,human
529,action,action
92164,object,object
15436,number,number
120578,location,color
99399,object,object
6809,yes/no,yes/no
110966,object,object
45818,color,color
14479,number,number
164724,object,object
60445,color,color
91444,object,object
154465,yes/no,yes/no
156475,yes/no,yes/no
115094,yes/no,yes/no
51089,color,color
136523,yes/no,yes/no
155163,yes/no,yes/no
73549,human,object
144571,other,other
16146,number,number
89398,action,action
131683,yes/no,yes/no
146715,yes/no,yes/no
108615,yes/no,yes/no
76263,object,object
38813,object,object
117854,yes/no,yes/no
133153,action,action
33796,yes/no,yes/no
101593,object,object
67518,object,object
64431,color,color
70936,object,object
149414,object,object
58583,color,color
143112,yes/no,yes/no
130563,yes/no,yes/no
81147,object,object
2226,yes/no,yes/no
66177,color,color
99589,object,object
46098,color,color
49855,color,color
12412,number,number
105038,object,object
34273,yes/no,yes/no
153431,object,object
110056,color,object
132871,yes/no,yes/no
120700,object,object
66799,object,object
71217,object,object
145567,number,number
153239,object,object
47517,color,color
93541,color,color
7405,number,number
115250,yes/no,yes/no
111485,object,object
106402,yes/no,yes/no
56062,color,color
87955,action,action
52046,color,color
132386,color,color
158875,object,object
123169,color,color
66756,object,object
75813,object,object
68285,object,object
149402,yes/no,yes/no
1049,location,location
55246,color,color
114092,color,color
142007,number,number
35797,yes/no,yes/no
73464,object,object
123262,yes/no,yes/no
127647,object,object
153896,number,number
139094,other,other
44949,color,color
98300,location,location
159854,location,location
94457,action,action
47811,color,color
78704,object,object
36567,object,object
17909,number,number
153680,number,number
36573,object,object
150504,yes/no,yes/no
48911,color,color
111582,object,object
18088,number,number
81385,object,object
80009,object,object
118945,color,color
56131,color,color
27795,yes/no,yes/no
75436,object,object
147529,number,number
115343,object,object
81951,action,action
113608,yes/no,yes/no
164590,object,object
122621,yes/no,yes/no
113493,color,color
98877,action,action
153252,object,object
104780,human,human
149180,number,number
165205,yes/no,yes/no
154872,yes/no,yes/no
34630,yes/no,yes/no
153080,color,color
145799,yes/no,yes/no
59528,color,color
118309,action,action
80423,object,object
94863,action,action
62783,color,color
98,yes/no,yes/no
62159,color,color
89926,action,action
42201,color,color
119632,yes/no,yes/no
160152,yes/no,yes/no
31952,yes/no,yes/no
107705,other,other
136661,color,color
67860,object,object
106428,action,action
42704,color,color
120789,object,object
100570,location,location
97362,action,action
152947,yes/no,yes/no
109813,yes/no,yes/no
164636,object,object
103983,color,color
121272,yes/no,yes/no
83440,color,color
153469,color,color
13388,other,number
81706,object,object
114855,yes/no,yes/no
7207,yes/no,yes/no
117455,object,human
108133,object,object
106844,number,number
50450,color,color
149900,yes/no,yes/no
100429,object,object
41979,color,color
87454,color,color
120505,other,color
144548,other,other
65804,color,color
140000,yes/no,yes/no
115394,number,number
130809,yes/no,yes/no
116913,object,action
165126,yes/no,yes/no
35567,yes/no,yes/no
116083,yes/no,yes/no
48788,color,color
99760,color,color
119748,human,human
148323,number,number
67009,object,object
153994,other,other
131148,number,object
11246,number,number
43100,color,color
107510,number,number
133118,yes/no,yes/no
96602,action,action
94189,action,action
13034,number,number
59392,color,color
132324,yes/no,yes/no
112057,number,other
59471,color,color
62195,color,color
103889,object,object
11488,number,number
143034,yes/no,color
123087,number,number
7764,number,number
148388,yes/no,yes/no
73601,human,object
75852,object,object
45773,color,color
142568,object,object
151269,object,object
10303,number,number
111416,action,action
148491,color,color
147030,yes/no,yes/no
7933,number,number
131768,yes/no,yes/no
54990,color,color
6682,yes/no,yes/no
112378,object,object
48241,color,color
94617,action,action
30246,yes/no,yes/no
149703,other,action
86344,color,color
13775,number,number
165994,object,object
106650,yes/no,yes/no
131448,object,object
91246,object,object
92981,object,object
11694,number,number
159470,number,number
86381,color,color
110956,color,location
77112,object,object
31653,yes/no,yes/no
71075,object,object
142374,yes/no,yes/no
9087,number,number
164619,yes/no,yes/no
99961,object,object
139607,other,other
37147,action,action
103717,human,human
138754,color,color
154714,action,action
87640,color,object
58262,color,color
49819,color,color
58612,color,color
81148,object,object
96406,object,object
87280,action,action
87169,color,color
17642,number,number
149506,object,object
104771,color,color
61131,color,color
52224,color,color
153438,number,number
69401,object,object
68094,object,object
93332,color,color
121425,object,object
161736,number,number
140395,yes/no,yes/no
119683,yes/no,yes/no
82934,color,color
88112,action,action
41538,color,color
95514,object,object
106843,color,color
57969,color,color
92842,object,color
129921,number,number
58740,color,color
98351,other,other
77736,object,object
54208,color,color
112799,yes/no,yes/no
88327,action,action
108765,yes/no,yes/no
12013,number,number
137080,yes/no,yes/no
145488,other,human
104178,yes/no,yes/no
70658,location,object
7675,number,number
135885,yes/no,yes/no
113496,object,object
94556,action,action
145733,yes/no,yes/no
117204,yes/no,yes/no
40854,color,color
96793,object,object
78045,object,object
121956,number,number
127913,human,object
133897,object,object
159318,location,object
84435,color,color
68196,object,object
133596,object,object
108873,object,object
89740,action,action
43401,color,color
105314,yes/no,yes/no
93431,color,color
166102,location,color
40258,object,object
2343,yes/no,yes/no
162229,color,color
69290,object,object
59941,color,color
61511,color,color
8165,other,number
115804,other,object
112661,human,color
111926,object,object
10804,number,number
154377,color,color
115249,other,other
96162,object,object
162197,yes/no,yes/no
37382,action,action
39203,object,object
130990,object,object
148445,yes/no,yes/no
46821,color,color
72594,object,object
54786,color,color
122816,yes/no,yes/no
107051,yes/no,yes/no
41785,color,color
102965,color,location
161419,color,color
99707,object,object
2363,yes/no,yes/no
92338,other,object
15401,number,number
8421,number,number
37958,action,action
101162,other,object
140304,yes/no,yes/no
98451,other,other
73559,object,object
146536,yes/no,yes/no
93667,object,color
79607,object,object
138165,yes/no,yes/no
82827,color,color
25978,yes/no,yes/no
118907,yes/no,yes/no
112555,other,action
464,action,action
83912,color,color
107608,yes/no,yes/no
9048,number,number
52771,color,color
146522,object,other
145178,number,other
104776,yes/no,yes/no
144078,other,object
13183,number,number
48712,color,color
12007,number,number
27311,yes/no,yes/no
74117,object,object
101894,object,object
53830,color,color
579,action,action
156679,object,object
46398,color,color
157748,color,color
163427,color,color
10550,number,number
18722,other,number
66279,color,color
852,yes/no,yes/no
112229,object,object
51766,color,color
145382,action,action
47983,color,color
98160,object,object
136975,yes/no,yes/no
47717,color,color
17738,number,number
155131,yes/no,yes/no
99663,object,object
96557,action,action
163356,yes/no,yes/no
123353,yes/no,yes/no
44812,color,color
138171,object,object
50332,color,color
132444,action,action
21300,yes/no,yes/no
56482,color,color
158037,action,action
153042,yes/no,yes/no
118107,human,human
163138,object,object
116299,yes/no,yes/no
90445,object,object
37033,action,action
28373,yes/no,yes/no
149162,color,color
27516,yes/no,yes/no
17116,number,number
114689,object,object
41561,color,color
109446,number,number
165282,color,color
66396,color,color
38456,action,action
128512,yes/no,yes/no
117899,yes/no,yes/no
38161,action,action
136207,object,object
91103,object,object
158859,number,number
163366,yes/no,yes/no
103883,object,object
48898,color,color
70625,object,object
144689,color,color
156498,object,color
157637,yes/no,yes/no
43270,color,color
107126,yes/no,yes/no
8581,number,number
61740,color,color
91594,object,object
166553,color,color
117895,yes/no,yes/no
41727,color,color
100148,object,object
136752,yes/no,yes/no
119622,object,object
108336,number,number
49391,color,color
146533,yes/no,yes/no
83121,color,color
43992,color,color
131766,action,action
119489,action,action
116792,yes/no,yes/no
152750,yes/no,yes/no
2015,yes/no,yes/no
160740,yes/no,yes/no
108872,yes/no,yes/no
8981,number,number
63315,color,color
133618,yes/no,yes/no
73139,object,object
129922,number,number
136210,yes/no,yes/no
164909,number,number
93282,color,color
114505,yes/no,yes/no
32684,yes/no,yes/no
10962,number,number
101620,location,object
98201,color,color
149390,other,other
50267,color,color
4724,yes/no,yes/no
3050,yes/no,yes/no
111581,number,number
1189,action,action
33662,yes/no,yes/no
153704,yes/no,yes/no
54743,color,color
119500,number,number
131853,yes/no,yes/no
134424,action,action
138226,color,color
78062,object,object
118902,yes/no,yes/no
143789,color,color
71434,object,object
99971,object,object
43082,color,color
71595,object,object
128266,color,color
135584,yes/no,yes/no
29035,yes/no,yes/no
162145,number,number
10938,number,number
1006,yes/no,yes/no
114128,color,color
106697,number,number
123434,color,color
11428,number,number
45024,color,color
87886,object,object
93763,action,action
139105,color,color
107317,color,color
41942,color,color
125335,yes/no,yes/no
94607,action,action
111622,color,color
128982,color,color
74580,object,object
100779,other,other
78012,object,object
201,action,action
11628,number,number
110057,yes/no,yes/no
1735,action,action
133495,yes/no,yes/no
63025,color,color
46264,color,color
127545,yes/no,yes/no
116511,number,number
124294,object,object
88584,action,action
156000,yes/no,yes/no
128393,action,object
17845,number,number
158135,color,color
112903,color,color
152896,number,number
15589,other,number
164443,yes/no,yes/no
108710,yes/no,yes/no
57111,color,color
123686,yes/no,yes/no
57091,color,color
57247,color,color
12894,number,number
161560,number,number
101859,color,other
48337,color,color
129608,yes/no,yes/no
95262,object,object
133713,color,color
139707,color,color
69022,object,object
159995,yes/no,yes/no
144452,color,color
110475,other,object
84667,color,color
82717,color,color
85560,color,color
137841,yes/no,yes/no
85090,color,color
102734,other,location
12132,number,number
112393,other,object
96743,action,action
107532,number,number
106882,yes/no,yes/no
148159,object,object
115342,yes/no,yes/no
144760,yes/no,yes/no
18985,number,number
121703,color,color
50053,color,color
92566,object,object
111209,yes/no,yes/no
148106,color,color
79597,object,object
77258,object,object
77180,human,object
57526,color,color
75989,object,object
82320,color,object
77715,human,object
161359,color,color
68120,object,object
86860,color,color
114177,color,color
154194,yes/no,yes/no
34398,yes/no,yes/no
66134,color,color
100791,other,other
83999,color,color
157653,number,number
80917,object,object
72228,object,object
1137,action,action
81058,object,object
146575,yes/no,yes/no
48164,color,color
162083,other,color
151625,object,object
146599,number,number
152646,number,number
122003,number,number
50231,color,color
131884,object,object
165143,color,color
65832,color,color
115991,object,object
111650,object,object
89301,action,action
100007,color,color
68505,object,object
119404,yes/no,yes/no
116962,object,object
118762,yes/no,yes/no
156572,location,location
136754,number,number
145261,object,action
80823,object,object
104102,number,number
12406,number,number
10291,number,number
101004,location,object
130258,yes/no,yes/no
144838,yes/no,yes/no
47139,color,color
128687,yes/no,yes/no
161012,yes/no,yes/no
97471,location,action
34839,yes/no,yes/no
36248,yes/no,yes/no
86229,color,color
59412,color,color
91848,action,action
12310,number,number
138710,color,color
107716,yes/no,yes/no
20627,yes/no,yes/no
39683,action,action
38182,action,action
102948,color,color
23564,action,action
107618,yes/no,yes/no
15230,number,number
128603,color,color
107953,human,human
100036,color,object
132702,object,object
99916,object,object
37747,action,action
149053,object,other
24625,location,location
139474,color,other
156259,yes/no,yes/no
97453,action,action
87741,action,action
82676,color,color
74012,object,object
146616,yes/no,yes/no
17582,number,number
12203,number,number
23099,action,action
14923,number,number
39793,action,action
153419,color,color
137879,action,action
134114,object,object
113063,yes/no,yes/no
42807,color,color
165756,yes/no,yes/no
87960,action,action
85346,color,color
87028,color,color
38041,action,action
32396,yes/no,yes/no
154382,number,number
142732,yes/no,yes/no
86321,color,color
11789,number,number
46095,color,color
19894,number,number
85060,color,color
78676,object,object
127226,number,number
92193,object,object
155468,yes/no,yes/no
131313,object,object
150040,yes/no,yes/no
35509,yes/no,yes/no
155331,yes/no,yes/no
164660,number,number
101569,object,object
1643,action,action
42430,color,color
163679,yes/no,yes/no
64487,color,color
132974,yes/no,yes/no
158233,number,number
55982,color,color
145095,other,object
128801,number,number
105074,yes/no,yes/no
96905,object,object
47390,color,color
596,action,action
102067,object,object
1890,action,action
135010,other,other
149879,yes/no,yes/no
55721,color,color
41480,color,color
71263,object,object
10622,number,number
68929,object,object
38264,action,action
137383,color,color
36263,yes/no,yes/no
38458,action,action
104982,object,object
78025,object,object
7034,yes/no,yes/no
32590,yes/no,yes/no
62059,color,color
151224,yes/no,yes/no
137962,object,object
50484,color,color
56878,color,color
159530,number,number
138363,object,object
57209,color,color
113693,number,number
62966,color,color
58125,color,color
137659,yes/no,yes/no
88665,action,action
150181,color,color
27275,yes/no,yes/no
21346,yes/no,yes/no
158452,object,object
21442,yes/no,yes/no
47729,color,color
16402,number,number
165529,object,other
145381,yes/no,yes/no
51683,color,color
157752,object,object
75294,object,object
75264,object,object
84774,color,color
2237,action,action
108669,color,color
38942,object,object
60803,color,color
63855,color,color
159965,human,human
163496,object,object
68362,object,object
134070,yes/no,yes/no
39339,object,object
118355,other,action
100627,other,other
124697,action,action
123419,color,color
38627,action,action
61496,color,color
165009,color,color
135148,number,number
11854,number,number
36886,object,object
140183,yes/no,yes/no
78200,object,object
155698,yes/no,yes/no
13037,number,number
8676,number,number
35989,yes/no,yes/no
50988,color,color
134195,yes/no,yes/no
98189,color,color
36918,object,object
140669,object,human
110476,yes/no,yes/no
60957,color,color
1010,yes/no,yes/no
112663,object,object
129825,yes/no,yes/no
143835,number,number
55274,color,color
46626,color,color
141512,other,other
87279,action,action
11164,number,other
81548,action,action
92281,object,object
106386,object,object
58830,color,color
98927,object,object
134612,yes/no,yes/no
32366,yes/no,yes/no
138224,color,color
44660,color,color
55930,color,color
140678,color,color
7538,number,number
391,yes/no,yes/no
109359,object,object
164576,object,object
121165,action,action
143376,yes/no,yes/no
104179,yes/no,yes/no
25954,yes/no,yes/no
37777,action,action
130696,action,action
34288,yes/no,yes/no
54715,color,color
81646,human,object
1517,action,action
166444,yes/no,yes/no
108963,number,number
122662,yes/no,yes/no
57208,color,color
53076,color,color
110124,object,object
112329,color,color
77013,object,object
118057,action,object
39300,object,object
111801,yes/no,yes/no
133864,yes/no,yes/no
124310,number,number
160509,object,object
67242,object,object
152316,object,object
105251,color,color
143115,yes/no,yes/no
160683,number,number
41795,color,color
165450,yes/no,yes/no
86436,color,color
50447,color,color
58962,color,color
140606,yes/no,yes/no
50427,color,color
1690,action,action
148883,yes/no,yes/no
166025,yes/no,yes/no
10283,number,number
134754,action,object
57862,color,color
163082,yes/no,yes/no
45321,color,color
86941,color,color
82302,color,color
446,action,action
151332,yes/no,yes/no
29253,yes/no,yes/no
146710,object,object
75519,object,object
20,yes/no,yes/no
120117,object,object
103944,action,action
82324,color,color
149263,number,number
54995,color,color
58772,color,color
72054,object,object
118106,human,human
132516,yes/no,yes/no
137481,human,human
93612,color,color
114304,location,human
94757,action,action
116294,color,color
155367,yes/no,yes/no
122354,yes/no,yes/no
134077,yes/no,yes/no
97369,color,color
141765,color,color
44355,color,color
149335,action,action
13432,number,number
160651,object,object
165634,yes/no,yes/no
49558,color,color
140991,yes/no,yes/no
34384,yes/no,yes/no
21323,yes/no,yes/no
97966,other,other
134079,yes/no,yes/no
70321,object,object
67318,object,object
128255,yes/no,yes/no
110926,color,color
31670,yes/no,yes/no
42948,color,color
129231,yes/no,yes/no
82288,color,color
94501,action,action
89636,action,action
146042,object,object
161337,yes/no,yes/no
154378,number,number
104791,number,number
16829,number,number
122408,object,object
38473,action,action
91798,object,object
1178,action,action
150831,object,object
63137,color,color
160243,yes/no,yes/no
107229,color,color
114919,yes/no,yes/no
1116,yes/no,yes/no
71541,object,object
137112,number,number
71992,object,object
165680,object,other
84018,color,color
141108,color,color
152771,yes/no,yes/no
53553,color,color
103947,yes/no,yes/no
65444,color,color
65021,color,color
140170,yes/no,yes/no
9222,number,number
135080,object,object
147684,yes/no,yes/no
146197,object,object
51998,color,color
36698,other,object
28582,yes/no,yes/no
137397,color,location
119662,number,number
11625,other,number
119277,yes/no,yes/no
87597,action,action
105617,other,object
106077,object,object
17300,number,number
44759,color,color
1199,action,action
83760,color,color
35130,yes/no,yes/no
56337,color,color
84941,color,color
17323,number,number
58734,color,color
79490,object,object
95657,object,object
12414,number,number
165527,yes/no,yes/no
80402,object,object
122033,yes/no,yes/no
38465,action,action
14083,number,number
7849,number,number
115938,color,color
136539,yes/no,yes/no
122093,object,object
58189,color,color
149082,object,object
56841,color,color
136918,yes/no,yes/no
60960,color,color
111285,yes/no,action
166497,yes/no,yes/no
30071,yes/no,yes/no
46534,color,color
32312,yes/no,yes/no
42366,color,color
71954,location,object
154675,yes/no,yes/no
85964,color,color
28888,yes/no,yes/no
137152,number,number
55864,color,color
141186,yes/no,yes/no
146581,yes/no,yes/no
36158,yes/no,yes/no
17722,number,number
38051,action,action
76557,object,object
39628,action,action
15167,number,number
161794,object,object
161088,color,color
161568,other,color
18018,number,number
136757,color,color
146543,object,color
75437,object,object
